20230905,カフェインレス,try_1,SBA,1,None,
20230905,カフェインレス,try_1,SBA,2,None,コーヒーの上質な香り、マイルドな味わいそのまま、カフェイン97％カット
20230905,カフェインレス,try_1,SBA,3,None,
20230905,カフェインレス,try_1,SBA,4,None,2サイズ
20230905,カフェインレス,try_1,SBA,49,None,
20230905,カフェインレス,try_1,SBA,50,None,コーヒーの上質な香り、マイルドな味わいそのまま、カフェイン97％カット
20230905,カフェインレス,try_1,SBA,51,None,
20230905,カフェインレス,try_1,SBA,52,None,5サイズ
20230905,カフェインレス,try_1,SBA,53,None,
20230905,カフェインレス 紅茶,try_1,SBA,1,None,
20230905,カフェインレス 紅茶,try_1,SBA,2,None,コーヒーの上質な香り、マイルドな味わいそのまま、カフェイン97％カット
20230905,カフェインレス 紅茶,try_1,SBA,49,None,
20230905,カフェインレス 紅茶,try_1,SBA,50,None,コーヒーの上質な香り、マイルドな味わいそのまま、カフェイン97％カット
20230905,カフェインレス 紅茶,try_1,SBA,51,None,
20230905,カフェインレス 紅茶,try_1,SBA,52,None,3サイズ
20230905,カフェインレス 紅茶,try_1,SBA,53,None,
